Year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FA_Mag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116.00560869702116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Dur,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,140.0,127.0,225.00000000000014,165.0,1118.0,702.2,599.0,1071.8,556.0,639.0,126.5,176.70000000000002,548.5,319.8,433.5,1008.4,232.20000000000002,271.5,183.0,381.70000000000005,336.3,305.6,123.1,198.6,426.0,736.4,725.5,178.4
Wet_BFL_Mag_50,268.0,352.5,915.5,285.0,1408.0,1249.0,2120.0,1317.5,820.0,965.5,167.0,706.0,1079.5,561.0,653.5,1565.0,623.0,615.5,374.5,599.0,884.5,416.0,372.5,379.0,572.0,984.0,1246.5,284.5
Wet_Tim,79.0,73.0,74.0,57.0,88.0,58.0,28.0,87.0,28.0,80.0,59.0,58.0,58.0,52.0,58.0,46.0,47.0,57.0,47.0,78.0,28.0,89.0,29.0,120.0,57.0,87.0,58.0,28.0
Wet_BFL_Dur,146.0,128.0,172.0,127.0,141.0,83.0,98.0,150.0,116.0,136.0,126.0,142.0,66.0,103.0,186.0,183.0,123.0,186.0,198.0,182.0,172.0,127.0,172.0,65.0,97.0,99.0,96.0,184.0
Peak_2,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0
Peak_5,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4,1753.4
Peak_10,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004,2154.6000000000004
