V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,2,3,6,9,13,15,17,19,20,108.05,122.842877256514
1,4,5,7,8,9,10,12,16,18,23.9427314202648,Inf
4,8,9,11,12,13,14,15,16,18,86.17674865836,124.361633803274
1,4,9,10,12,13,14,17,18,21,46.1812163074224,173.647567173206
1,2,3,6,11,15,18,19,20,21,98.9075636881504,62.6346016000062
3,5,8,9,10,12,13,16,17,18,39.6912875250962,136.223275072308
1,3,8,9,10,11,14,15,18,19,87.4221031910219,127.445271661179
1,2,3,5,6,8,12,13,17,20,80.6369717253834,119.503662015619
3,4,5,9,10,12,15,16,20,21,39.8714846694655,138.709907726973
1,2,3,6,12,17,18,19,20,21,70.737619081433,120.607981589454
3,4,10,13,14,15,16,17,18,21,38.8776347478363,173.57130409873
1,3,5,9,10,11,12,17,18,20,78.0518446032474,122.529719861062
1,2,3,4,12,13,15,16,17,20,29.5172533786933,164.27144335573
2,3,6,9,10,11,13,15,18,20,52.0228901846432,53.8424169019144
1,3,6,7,9,10,12,16,17,18,82.1346888493982,112.418806049351
2,5,9,12,14,15,16,17,18,19,27.3189594222152,Inf
1,3,5,6,7,12,13,15,18,20,51.1081134630628,128.862244483551
1,2,4,7,8,10,11,14,15,18,63.9219113394314,122.543031884797
1,2,3,4,6,9,14,15,18,19,101.489930127286,124.888127175192
1,3,4,8,9,12,14,15,16,21,15.4126810119439,150.859936786318
1,5,7,8,9,10,13,15,16,20,47.8902642112711,Inf
6,9,12,13,14,16,17,18,19,20,62.3758525234157,116.672964735427
1,3,7,10,11,14,15,17,20,21,83.4534088537753,117.106006147245
1,4,5,6,9,10,14,15,19,20,18.4844786837969,139.158972695833
1,2,3,6,7,10,14,16,18,20,83.6001161972974,114.715621419741
2,3,5,6,8,9,10,15,16,20,68.6887223187369,112.799520765735
1,2,3,5,6,7,13,15,18,21,59.2142720774594,123.057059929424
3,4,5,9,10,11,12,15,17,21,86.6998628226658,119.923844066144
1,2,3,4,8,9,10,11,14,16,79.8951357818569,120.412394225825
1,2,3,4,5,10,14,17,18,20,34.8444922444378,204.854534699679
3,5,6,8,11,12,16,17,19,20,97.378838841619,73.4839276239888
2,4,5,8,9,10,11,12,17,21,64.2474295566397,121.392661955269
3,4,6,8,11,12,14,17,18,19,56.8986749593038,76.9170746021911
1,2,4,5,10,12,17,18,19,21,34.3503398936076,123.694104218482
1,6,7,10,11,13,16,18,20,21,2.42282921190704,NA
1,2,6,8,9,13,14,15,19,20,11.3352097213985,200.51762632688
1,3,5,6,8,11,14,16,17,21,56.9055817646767,64.8408313341759
2,4,6,8,9,10,12,16,20,21,3.22477873266701,293.576272904331
3,4,6,8,10,11,14,18,19,21,60.8894014252779,48.9401769200095
1,3,5,8,12,13,14,18,19,21,49.334713947782,154.509290170599
1,4,6,9,11,13,15,16,17,18,105.061472706665,68.7373556759977
1,3,6,7,8,13,14,18,19,20,48.8876696410945,138.456068251607
1,3,5,8,14,15,16,18,19,20,12.3490845146484,244.113639728278
2,5,6,7,8,9,10,11,12,15,2.87051110927366,90.6805873448096
3,5,7,8,9,13,15,19,20,21,28.5491617665846,158.953593716447
1,2,5,7,8,9,13,14,17,19,25.8791342257188,Inf
1,3,5,7,9,13,16,18,19,21,42.8435309077078,148.841158344083
1,6,8,9,12,14,17,18,20,21,81.2670779420616,120.278775489014
3,4,6,7,10,11,14,15,16,17,61.4399708331971,58.7238001399167
4,9,10,11,12,13,16,17,20,21,72.9892302204516,120.619688860719
2,3,9,10,11,12,16,17,20,21,71.4458919024372,218.412784459224
1,2,5,7,10,12,15,16,17,21,27.6813201053251,174.881765808559
