V1,V2,V3,V4,V5,V6,bestlam,rmse
2,7,8,15,17,20,11.942000289539,61.9167167880451
5,7,8,9,16,19,58.9325777893526,48.1080727806328
1,3,4,6,11,15,11.888005200623,323.673422384429
1,6,8,10,11,16,20.1602233421471,244.689826071312
2,8,9,10,16,19,69.8072476890256,61.6735723289119
3,6,13,17,18,19,0.816256287275113,559.091005891642
7,11,14,15,18,21,46.3724407700754,157.837057088006
1,8,11,12,15,16,51.1182359799967,159.852880786539
1,4,7,12,19,20,79.674666449573,56.4423599790087
2,8,9,14,16,21,72.5962184142973,73.2118189673494
2,7,14,15,16,17,14.3713979147365,42.1329719084516
2,5,10,11,17,19,40.5795134979472,199.161195613629
4,7,9,12,16,18,71.1189473928589,61.6942586276798
1,6,11,12,18,21,3.25463428105015,256.559792410057
5,7,10,12,13,18,79.941418980686,75.2102386646925
1,4,5,7,10,19,69.7934253371441,68.5872298354477
2,12,14,16,17,20,64.7046423468429,48.9257580583817
5,6,8,11,16,19,22.2620653130666,295.07561946269
4,5,7,9,10,21,63.9638062250327,102.069139162739
8,9,15,17,18,19,13.6646692497043,57.1592782680442
3,5,14,15,19,21,66.7222756895837,66.5779096664619
5,9,14,15,16,21,57.4248650075876,72.671702414684
2,3,4,11,15,16,57.6844974679276,149.268779957801
1,3,10,12,18,21,66.4665262076418,91.3403629010817
3,8,10,12,17,18,13.4632383063348,102.363366571563
2,10,16,18,19,21,65.8451305840326,82.4796140417119
2,4,6,8,11,15,19.4140171962952,209.160969550394
2,5,8,9,11,21,48.8306611894191,146.775377910847
2,3,6,8,18,21,1.05467292060355,4878.9958307957
7,9,11,14,18,21,44.3187352452133,138.431545363127
2,5,8,10,17,18,23.3197627833767,58.4324775807199
2,8,11,13,15,16,50.8048376417471,773.625625783976
6,7,9,13,16,21,0.778701654502244,318.683046786305
2,5,6,13,15,16,0.787516776286845,334.640036592321
1,7,11,17,18,20,43.6703144227418,161.677329207984
1,4,7,8,11,13,28.4722137438083,227.26789953748
1,5,6,7,15,21,3.57697124963926,380.049076915442
1,2,16,17,18,20,10.8043312833075,60.2028972160586
8,11,14,17,18,20,54.2224773249942,200.68753585548
2,11,17,18,19,20,41.5027495903588,209.49545856185
4,7,11,15,16,20,46.1152778146432,159.688631437298
2,6,8,9,11,20,14.4958176108334,292.366090466995
1,8,11,15,16,17,51.0300615775658,215.16529390197
3,6,7,8,9,11,0.671072524766789,218.096229842856
4,7,9,11,13,19,55.9915917573907,172.625724643049
6,8,16,17,18,20,6.62392561415459,519.744522547544
3,4,7,9,16,18,67.0008440263428,59.6929378184457
1,2,4,5,8,21,54.6388425464878,115.025935063161
1,3,12,14,16,19,6.96717969765213,41.2346041046546
5,6,7,8,15,20,50.1377660414305,168.169527401273
3,6,11,17,18,21,5.14608914755388,278.676203767028
1,6,7,11,16,18,1.94031969785176,274.324374794785
3,5,6,9,20,21,60.4826406361186,365.68133220038
1,8,9,11,20,21,39.1534356494371,165.55187168821
4,7,8,11,16,21,40.5663649993409,235.382784763779
1,3,5,13,17,18,14.3813834649676,68.4993451044513
5,6,7,11,18,19,7.30324796899938,265.487126462794
4,7,9,10,13,20,78.7236794614323,83.2313642805403
3,9,10,12,15,16,62.0891761451133,72.9643759565595
3,7,10,12,15,21,60.8389408180169,96.3676816372785
4,7,10,11,16,18,46.857626255083,201.34713003617
2,3,6,9,10,17,76.1841119541669,355.377779581558
3,5,6,8,14,21,54.9342086520656,201.035720406872
6,11,13,18,20,21,12.3330530948687,1735.44118359742
4,5,7,17,20,21,79.2397106276918,91.3286539685307
3,5,6,9,11,16,1.19792960187846,316.660372919962
1,6,9,11,13,17,7.29965023221053,663.72514407385
1,3,5,10,15,19,6.50275117499939,262.76637717164
1,8,11,13,16,20,51.0525054650645,151.325669092016
7,12,15,18,19,21,63.5499205913059,77.1002780336659
2,13,17,19,20,21,11.7483027640908,215.594746996705
2,5,8,13,17,21,11.7211798644959,97.7565250752511
2,5,9,11,14,19,44.9219460776084,142.17310702972
2,8,12,13,16,17,1.74634965807226,33.7447324079457
6,10,11,16,17,18,21.9160734366121,288.248005575701
1,7,8,9,13,17,5.43019915592627,58.9499859869179
3,7,9,10,11,15,50.027889187107,126.800943605188
1,6,13,15,16,19,0.863857185719519,297.145381667923
6,8,10,11,12,16,13.4946197736904,314.733329108739
4,5,6,9,12,13,31.8779639970267,267.041325118229
2,8,10,15,17,20,13.1010949615715,396.215767445198
4,6,12,14,15,16,0.682241330404881,257.487241602522
8,9,10,11,19,21,41.2813269432495,121.311079262348
1,9,10,14,15,19,3.74024728585094,95.4765366760231
2,3,8,9,18,21,76.5233036627359,70.7396714094087
3,8,10,12,16,18,59.7280818400556,73.187000916656
1,4,8,11,15,20,48.7591222622753,210.31386872329
6,7,12,13,14,18,0.752361438815818,374.04112606222
1,3,10,14,17,19,11.7033696494371,125.650520287002
2,4,8,15,18,20,10.4507173666321,66.925298864577
2,5,10,11,13,16,56.1307944952917,166.232504604185
1,5,11,13,14,16,54.0154806569589,160.872597392561
3,7,11,13,20,21,45.5249810890062,167.781093488469
3,7,11,18,20,21,40.6055473146276,175.821227331246
1,2,8,12,13,17,16.3859069041383,20.860941602854
1,4,9,10,12,16,72.3432214606314,74.2432079625566
4,10,14,16,20,21,53.3461573218268,106.779284951093
5,9,11,13,19,20,51.8489149767234,162.119715533112
4,5,7,11,13,16,54.0409689239036,198.337696367473
3,5,6,8,16,20,61.7964588246237,184.245345313205
4,6,8,9,11,20,25.0996318567693,267.740697851573
1,5,6,7,10,15,1.43003135079631,283.957051245728
1,8,10,13,17,20,12.2411415263856,82.6230417469367
1,4,9,11,18,19,50.0942502979306,138.630619160466
4,7,11,12,13,14,29.5812312910322,213.443223809533
1,4,5,7,19,21,7.66676080066853,146.513137561899
3,6,15,16,19,21,68.3708509853992,144.381898459915
2,4,12,15,16,18,73.4717341002427,45.7221278615779
8,9,12,16,17,20,35.0867594484654,55.5499995760047
1,5,11,12,14,16,39.4130459974648,146.974311025518
7,8,9,16,17,19,78.9600369516217,51.5372357297776
1,5,15,17,18,21,9.45003305961067,88.7952103064756
1,4,5,8,10,12,9.59254544510865,128.714808896489
1,5,14,17,19,21,12.8662778832276,96.314598296066
1,7,8,10,14,17,7.60908041008852,108.460660029688
1,6,9,11,17,19,9.51597778334534,211.467279912339
7,10,11,13,14,21,43.2596235400137,179.639435714746
3,9,10,15,20,21,56.7726699301641,75.7745239168027
