V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,2,3,6,9,13,15,17,19,20,8.36591909136959,Inf
1,4,5,7,8,9,10,12,16,18,9.01428468365701,Inf
4,8,9,11,12,13,14,15,16,18,83.912590036036,124.361633803274
1,4,9,10,12,13,14,17,18,21,31.8309210514132,181.86958550371
1,2,3,6,11,15,18,19,20,21,98.9075636881504,62.6346016000062
3,5,8,9,10,12,13,16,17,18,39.6912875250962,135.455328191833
1,3,8,9,10,11,14,15,18,19,72.5793659122327,127.445271661179
1,2,3,5,6,8,12,13,17,20,50.1053687130947,142.081573516503
3,4,5,9,10,12,15,16,20,21,50.3252417236767,154.190979664648
1,2,3,6,12,17,18,19,20,21,70.737619081433,122.503615458834
3,4,10,13,14,15,16,17,18,21,38.8776347478363,158.779170589404
1,3,5,9,10,11,12,17,18,20,74.5042678056391,123.639884960677
1,2,3,4,12,13,15,16,17,20,27.693154502423,146.304664165658
2,3,6,9,10,11,13,15,18,20,39.3534086180842,53.3858808905264
1,3,6,7,9,10,12,16,17,18,62.1318800346799,111.667061787702
2,5,9,12,14,15,16,17,18,19,22.7906081554594,Inf
1,3,5,6,7,12,13,15,18,20,77.6923526674356,118.938060034269
1,2,4,7,8,10,11,14,15,18,84.5401546082483,122.543031884797
1,2,3,4,6,9,14,15,18,19,69.5504350775003,125.434884071287
1,3,4,8,9,12,14,15,16,21,37.0740872553298,150.975287274332
1,5,7,8,9,10,13,15,16,20,47.8902642112711,Inf
6,9,12,13,14,16,17,18,19,20,61.3848544042007,119.067722442971
1,3,7,10,11,14,15,17,20,21,83.4534088537753,117.286364991117
1,4,5,6,9,10,14,15,19,20,59.2503926628332,123.085955016902
1,2,3,6,7,10,14,16,18,20,70.5554187514445,114.603364085806
2,3,5,6,8,9,10,15,16,20,1.44583176289945,200.552198877347
1,2,3,5,6,7,13,15,18,21,66.1221115040315,120.916288074882
3,4,5,9,10,11,12,15,17,21,71.9797492700094,119.869305386611
1,2,3,4,8,9,10,11,14,16,16.4305330112576,Inf
1,2,3,4,5,10,14,17,18,20,34.8444922444378,Inf
3,5,6,8,11,12,16,17,19,20,97.378838841619,73.4839276239888
2,4,5,8,9,10,11,12,17,21,63.2488411486809,121.079711774179
3,4,6,8,11,12,14,17,18,19,59.6079482002255,76.1328374708422
1,2,4,5,10,12,17,18,19,21,2.20806496439679,149.124790777784
1,6,7,10,11,13,16,18,20,21,105.474641696241,35.5924207272158
1,2,6,8,9,13,14,15,19,20,60.6472157248344,132.095425494271
