"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"1",1,2,3,6,9,13,15,17,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_SP_ROC","RY_DS_Mag_90","RY_Wet_Tim"
"2",1,4,5,7,8,9,10,12,16,18,"RY_min_flow","RY_SP_Tim","RY_DS_Dur_WS","BY_recon_8","BY_min_flow_sepdec"
"3",4,8,9,11,12,13,14,15,16,18,"RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_recon_8","BY_recon_100"
"4",1,4,9,10,12,13,14,17,18,21,"RY_SP_Tim","RY_DS_Mag_90","RY_DS_Tim","RY_DS_Dur_WS","RY_discon_500"
"5",1,2,3,6,11,15,18,19,20,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_num_days_gt_90_pctile","BY_recon_150","RY_discon_300"
"6",3,5,8,9,10,12,13,16,17,18,"RY_DS_Mag_90","RY_discon_1000","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_DS_Dur_WS"
"7",1,3,8,9,10,11,14,15,18,19,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_DS_Dur_WS","log_BY_tot_flow_sepdec","BY_min_flow_sepdec"
"8",1,2,3,5,6,8,12,13,17,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_DS_Mag_90","RY_DS_Tim","RY_Wet_BFL_Mag_50"
"9",3,4,5,9,10,12,15,16,20,21,"RY_Wet_BFL_Dur","RY_DS_Tim","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS"
"10",1,2,3,6,12,17,18,19,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","BY_recon_70","RY_discon_300"
"11",3,4,10,13,14,15,16,17,18,21,"RY_DS_Mag_90","RY_discon_500","BY_min_flow_sepdec","log_BY_tot_flow_sepdec","RY_DS_Dur_WS"
"12",1,3,5,9,10,11,12,17,18,20,"BY_num_days_gt_90_pctile","RY_SP_Tim","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"13",1,2,3,4,12,13,15,16,17,20,"RY_SP_ROC","RY_DS_Mag_90","RY_discon_500","RY_SP_Tim","BY_recon_150"
"14",2,3,6,9,10,11,13,15,18,20,"log_BY_tot_flow_sepdec","BY_recon_150","log_RY_tot_flow","RY_discon_8","RY_Wet_BFL_Mag_50"
"15",1,3,6,7,9,10,12,16,17,18,"BY_recon_10","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_Wet_BFL_Mag_50"
"16",2,5,9,12,14,15,16,17,18,19,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec"
"17",1,3,5,6,7,12,13,15,18,20,"log_BY_tot_flow_sepdec","RY_DS_Tim","RY_Wet_BFL_Dur","RY_discon_400","RY_discon_100"
"18",1,2,4,7,8,10,11,14,15,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"19",1,2,3,4,6,9,14,15,18,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Mag_50","RY_SP_Tim","RY_discon_1000"
"20",1,3,4,8,9,12,14,15,16,21,"RY_Wet_BFL_Dur","RY_DS_Tim","BY_min_flow_sepdec","RY_discon_500","RY_discon_300"
"21",1,5,7,8,9,10,13,15,16,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Mag_90","RY_DS_Tim"
"22",6,9,12,13,14,16,17,18,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Mag_90","BY_recon_70","RY_DS_Tim"
"23",1,3,7,10,11,14,15,17,20,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_num_days_gt_90_pctile"
"24",1,4,5,6,9,10,14,15,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","BY_recon_8","RY_recon_20"
"25",1,2,3,6,7,10,14,16,18,20,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_recon_70"
"26",2,3,5,6,8,9,10,15,16,20,"BY_recon_100","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500"
"27",1,2,3,5,6,7,13,15,18,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Tim","RY_discon_20"
"28",3,4,5,9,10,11,12,15,17,21,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Mag_90","RY_discon_500"
"29",1,2,3,4,8,9,10,11,14,16,"RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_750","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"30",1,2,3,4,5,10,14,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_150"
"31",3,5,6,8,11,12,16,17,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_10","RY_Wet_BFL_Mag_50","RY_tot_flow"
"32",2,4,5,8,9,10,11,12,17,21,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_discon_750"
"33",3,4,6,8,11,12,14,17,18,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70","RY_Wet_BFL_Dur","BY_recon_40"
"34",1,2,4,5,10,12,17,18,19,21,"RY_SP_Tim","RY_DS_Mag_90","RY_SP_ROC","RY_DS_Tim","BY_min_flow_sepdec"
"35",1,6,7,10,11,13,16,18,20,21,"RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","BY_recon_70","BY_recon_8","RY_recon_15"
"36",1,2,6,8,9,13,14,15,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","BY_recon_150","BY_recon_8"
"37",1,3,5,6,8,11,14,16,17,21,"RY_num_days_gt_90_pctile","RY_DS_Dur_WS","RY_recon_100","BY_recon_150","RY_recon_150"
"38",2,4,6,8,9,10,12,16,20,21,"RY_SP_ROC","log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_400","RY_DS_Mag_90"
"39",3,4,6,8,10,11,14,18,19,21,"log_RY_tot_flow","RY_SP_Tim","RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"40",1,3,5,8,12,13,14,18,19,21,"RY_DS_Tim","RY_Wet_BFL_Dur","RY_SP_Tim","RY_discon_500","BY_num_days_gt_90_pctile"
"41",1,4,6,9,11,13,15,16,17,18,"log_BY_tot_flow_sepdec","RY_discon_400","RY_recon_8","BY_recon_8","RY_discon_500"
"42",1,3,6,7,8,13,14,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim","RY_SP_Tim","RY_Wet_BFL_Dur"
"43",1,3,5,8,14,15,16,18,19,20,"RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Dur_WS"
"44",2,5,6,7,8,9,10,11,12,15,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_8","RY_Wet_BFL_Dur"
"45",3,5,7,8,9,13,15,19,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_discon_8","BY_tot_flow_sepdec"
"46",1,2,5,7,8,9,13,14,17,19,"RY_DS_Dur_WS","RY_SP_ROC","RY_DS_Mag_90","BY_tot_flow_sepdec","RY_discon_750"
"47",1,3,5,7,9,13,16,18,19,21,"RY_DS_Dur_WS","RY_DS_Tim","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec","BY_min_flow_sepdec"
"48",1,6,8,9,12,14,17,18,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_DS_Tim","RY_discon_300"
"49",3,4,6,7,10,11,14,15,16,17,"BY_recon_70","RY_tot_flow","BY_recon_8","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"50",4,9,10,11,12,13,16,17,20,21,"RY_DS_Mag_90","RY_discon_500","RY_SP_Tim","RY_DS_Dur_WS","BY_min_flow_sepdec"
"51",2,3,9,10,11,12,16,17,20,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Mag_50"
"52",1,2,5,7,10,12,15,16,17,21,"RY_DS_Mag_90","RY_SP_ROC","RY_DS_Tim","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"53",4,5,6,8,11,12,13,17,18,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8","BY_recon_8"
"54",1,2,3,7,9,11,12,16,18,19,"RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS"
"55",6,11,12,13,14,15,16,18,20,21,"RY_tot_flow","RY_recon_70","BY_recon_100","RY_discon_400","log_BY_tot_flow_sepdec"
"56",2,3,4,9,11,12,13,14,16,19,"RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_DS_Tim","RY_SP_Tim"
"57",2,4,5,9,12,14,17,18,19,20,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_8"
"58",1,2,5,7,10,12,16,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","BY_recon_8"
"59",1,3,7,8,10,14,15,16,17,18,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_Wet_Tim"
"60",1,3,4,5,6,10,14,16,17,20,"BY_recon_10","RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Mag_50"
"61",2,5,7,8,12,15,18,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_300","BY_min_flow_sepdec","RY_recon_150"
"62",3,5,6,7,14,15,16,18,20,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_300"
"63",2,3,5,6,10,13,14,16,17,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","BY_recon_70"
"64",1,3,5,8,10,14,15,16,17,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","BY_tot_flow_sepdec","BY_min_flow_sepdec"
"65",1,2,5,6,9,11,15,18,19,21,"RY_SP_ROC","log_RY_tot_flow","BY_recon_15","BY_recon_150","log_BY_tot_flow_sepdec"
"66",2,3,9,11,12,13,15,16,20,21,"RY_SP_ROC","RY_discon_500","RY_DS_Mag_50","RY_Wet_BFL_Mag_50","BY_recon_100"
"67",3,4,7,8,12,13,15,17,20,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_discon_500","RY_Wet_BFL_Dur","BY_recon_8"
"68",1,3,5,6,10,14,15,16,18,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_discon_1000"
"69",1,4,7,9,11,13,14,16,17,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Mag_90","BY_recon_8"
"70",1,3,6,11,12,13,14,15,18,21,"BY_num_days_gt_90_pctile","RY_tot_flow","RY_Wet_BFL_Mag_50","RY_SP_Tim","RY_recon_150"
"71",2,3,5,7,8,10,14,17,19,21,"RY_DS_Mag_90","RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"72",1,5,7,8,10,13,16,18,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Mag_90","RY_DS_Tim"
"73",2,3,5,7,8,12,15,17,18,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"74",1,3,4,5,6,7,12,13,14,21,"RY_min_flow","RY_SP_Tim","RY_discon_400","RY_Wet_BFL_Dur","RY_DS_Tim"
"75",1,3,5,6,9,12,15,18,19,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","RY_DS_Tim","RY_discon_300"
"76",1,3,5,6,9,13,15,16,17,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_recon_8","RY_DS_Tim"
"77",2,3,6,7,8,10,15,17,19,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"78",1,2,5,6,11,13,14,17,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_recon_8"
"79",3,4,5,9,11,15,16,17,19,20,"BY_recon_20","BY_min_flow_sepdec","RY_discon_500","BY_tot_flow_sepdec","RY_DS_Mag_90"
"80",3,8,9,10,13,14,15,16,18,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","log_BY_tot_flow_sepdec","BY_tot_flow_sepdec"
"81",2,4,6,8,9,10,11,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_discon_8","BY_recon_70","RY_DS_Dur_WS"
"82",2,4,8,11,12,14,17,18,19,20,"RY_Wet_BFL_Dur","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90"
"83",1,2,3,5,6,8,11,13,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile"
"84",1,4,7,9,12,16,17,18,20,21,"RY_DS_Mag_90","RY_SP_Tim","BY_min_flow_sepdec","BY_recon_8","RY_DS_Dur_WS"
"85",1,2,5,9,12,14,15,18,19,21,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_300","BY_recon_150","RY_Wet_BFL_Mag_50"
"86",1,2,5,9,10,11,14,15,16,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_100","BY_recon_8"
"87",1,2,3,4,6,12,13,14,17,18,"RY_SP_Tim","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_discon_400"
"88",2,4,6,11,12,13,14,16,17,18,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_SP_Tim","BY_recon_40"
"89",4,6,7,8,12,13,17,18,19,20,"log_BY_tot_flow_sepdec","RY_min_flow","RY_DS_Mag_90","RY_SP_Tim","RY_recon_40"
"90",2,4,5,7,8,10,12,15,17,18,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_recon_150","BY_recon_150"
"91",1,2,5,6,7,8,10,14,17,18,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_Tim","RY_Wet_BFL_Mag_50"
"92",3,4,6,7,8,13,14,16,18,20,"RY_DS_Dur_WS","RY_discon_400","RY_SP_Tim","RY_discon_200","RY_discon_20"
"93",1,2,4,8,12,15,16,19,20,21,"RY_SP_ROC","RY_SP_Tim","RY_DS_Tim","RY_discon_200","RY_Wet_BFL_Dur"
"94",2,3,7,9,12,13,14,15,17,21,"BY_recon_150","RY_discon_500","RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"95",5,6,7,8,12,13,15,18,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_Wet_BFL_Dur","BY_recon_8","RY_discon_100"
"96",1,2,3,4,9,11,13,15,16,17,"BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_500","BY_recon_150","RY_DS_Mag_50"
"97",3,4,6,7,13,15,16,18,20,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_discon_500","RY_DS_Dur_WS","RY_discon_20"
"98",5,6,11,12,13,14,15,19,20,21,"log_RY_tot_flow","BY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_discon_400"
