V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,3,4,5,6,7,27160.9502695489,4729.44411418157
1,2,3,4,5,6,8,28501.6594942947,18702.362886255
1,2,3,4,5,6,9,28201.4671314426,18535.403224612
1,2,3,4,5,6,10,28056.907728372,18672.3956546098
1,2,3,4,5,6,11,23069.2683519308,18230.7262864728
1,2,3,4,5,6,12,28013.8273921117,18879.6788368418
1,2,3,4,5,6,13,27436.8668572114,18887.5712392215
1,2,3,4,5,6,14,27973.5260994044,18879.6788368418
1,2,3,4,5,6,15,28500.2804923677,18464.6354853621
1,2,3,4,5,7,8,28880.2084258913,5735.7807939867
1,2,3,4,5,7,9,28763.4880351513,5687.68426798567
1,2,3,4,5,7,10,30220.804830382,5739.9055813046
1,2,3,4,5,7,11,28978.0105318351,5350.09024446862
1,2,3,4,5,7,12,2754.14769998159,5261.01828299031
1,2,3,4,5,7,13,776.540567281364,5507.25041304947
1,2,3,4,5,7,14,28736.5930410728,5261.01828299031
1,2,3,4,5,7,15,29931.5173004786,5227.25326763094
1,2,3,4,5,8,9,27664.7810266433,19285.5050143182
1,2,3,4,5,8,10,27514.8350141015,19400.715406241
1,2,3,4,5,8,11,22668.6165072193,19020.836323156
1,2,3,4,5,8,12,1784.5937407498,24116.9597439867
1,2,3,4,5,8,13,26827.6344380941,19551.7930796428
1,2,3,4,5,8,14,27179.6495618674,19552.8811683161
1,2,3,4,5,8,15,29323.245187617,19208.5893152592
1,2,3,4,5,9,10,30279.4295594856,19259.5257555623
1,2,3,4,5,9,11,24766.7314356032,18863.9220767227
1,2,3,4,5,9,12,30617.9666578265,19426.4423535723
1,2,3,4,5,9,13,30870.0047410379,19427.8496386577
1,2,3,4,5,9,14,29380.4612860554,19426.4423535723
1,2,3,4,5,9,15,32442.34970623,19063.7480477782
1,2,3,4,5,10,11,23786.6401276124,18992.8494680674
1,2,3,4,5,10,12,28489.6660423054,19531.0155833399
1,2,3,4,5,10,13,29397.2423523602,19530.4389564672
1,2,3,4,5,10,14,27360.3609869209,19531.0155833399
1,2,3,4,5,10,15,30261.1450080776,19183.0305616492
1,2,3,4,5,11,12,23268.0624386976,19180.3182167511
1,2,3,4,5,11,13,26122.2412777981,19185.0860109867
1,2,3,4,5,11,14,22147.2488875136,19180.3182167511
1,2,3,4,5,11,15,23797.7555084088,18791.3116501572
1,2,3,4,5,12,13,29594.9373078082,19647.6548854808
1,2,3,4,5,12,14,27443.4130263285,19653.9250582634
1,2,3,4,5,12,15,26169.1444603457,19344.7906717373
1,2,3,4,5,13,14,28281.0914235707,19647.6548854808
1,2,3,4,5,13,15,31582.3235814875,19345.1366297568
1,2,3,4,5,14,15,31735.966036458,19345.085741173
1,2,3,4,6,7,8,14770.52349717,5239.36894259859
1,2,3,4,6,7,9,28080.2402909913,5161.33638530678
1,2,3,4,6,7,10,26346.5676082672,5238.73318964534
1,2,3,4,6,7,11,24736.0221887939,4750.50785432024
1,2,3,4,6,7,12,28901.7196165053,4772.82434455306
1,2,3,4,6,7,13,26569.6408458421,4560.03893578041
1,2,3,4,6,7,14,29114.2426274824,4772.82434455306
1,2,3,4,6,7,15,29302.4303374076,4661.02583922878
1,2,3,4,6,8,9,27839.3091843518,18991.6209526015
1,2,3,4,6,8,10,27691.1148754947,19114.0495297035
1,2,3,4,6,8,11,22672.0709703887,18713.5618064091
1,2,3,4,6,8,12,27944.0718349934,19284.1391467779
1,2,3,4,6,8,13,27025.7543647588,19285.9078793083
1,2,3,4,6,8,14,26779.7945316963,19284.1391467779
1,2,3,4,6,8,15,28138.122545277,18916.4534316634
1,2,3,4,6,9,10,27845.8453736668,18963.8155134764
1,2,3,4,6,9,11,22148.547996957,18546.9828413321
1,2,3,4,6,9,12,27518.0788114344,19149.0824458162
1,2,3,4,6,9,13,27199.6550855125,19153.401970206
1,2,3,4,6,9,14,27510.6599214325,19149.0824458162
1,2,3,4,6,9,15,28291.3154770949,18762.3727691667
1,2,3,4,6,10,11,22938.8325767389,18683.6697604263
1,2,3,4,6,10,12,22344.0424789885,19260.566817118
1,2,3,4,6,10,13,27035.9252135043,19262.8575160149
1,2,3,4,6,10,14,27358.3794580492,19260.566817118
1,2,3,4,6,10,15,28147.6578636279,18889.0701790524
1,2,3,4,6,11,12,22859.8398341222,18890.196430843
1,2,3,4,6,11,13,21395.0229098085,18897.9683828437
1,2,3,4,6,11,14,22037.99150457,18890.196430843
1,2,3,4,6,11,15,23158.3725585917,18476.1401308102
1,2,3,4,6,12,13,26661.1018137867,19397.2602665675
1,2,3,4,6,12,14,27438.1872734444,19400.7567918325
1,2,3,4,6,12,15,27816.8921723596,19069.1627066668
1,2,3,4,6,13,14,645.04031870046,23368.0307314958
1,2,3,4,6,13,15,27538.8604144992,19072.4178035706
1,2,3,4,6,14,15,27812.4724113937,19070.8287531857
1,2,3,4,7,8,9,27966.9519730054,6005.93533783803
1,2,3,4,7,8,10,27116.6093356964,6019.63946309287
1,2,3,4,7,8,11,24594.7892592568,5749.99942744562
1,2,3,4,7,8,12,27703.5824207782,5451.15366373257
1,2,3,4,7,8,13,26469.2105959268,5233.40763269975
1,2,3,4,7,8,14,27689.6363542158,5451.15366373257
1,2,3,4,7,8,15,29231.8982043138,5551.0932968763
1,2,3,4,7,9,10,29938.1231363515,6015.25099365493
1,2,3,4,7,9,11,28350.5109253412,5702.93313092774
1,2,3,4,7,9,12,11987.3425026634,5494.74184978997
1,2,3,4,7,9,13,25304.4469208692,5287.99542350013
1,2,3,4,7,9,14,23348.2135446729,5494.74184978997
1,2,3,4,7,9,15,22323.9449254692,5538.66718022787
1,2,3,4,7,10,11,22667.3718472215,5754.2998238274
1,2,3,4,7,10,12,29514.5265463567,5474.83703524589
1,2,3,4,7,10,13,30240.2888273325,5259.97578089719
1,2,3,4,7,10,14,16907.5499270963,5474.83703524589
1,2,3,4,7,10,15,31097.9828137519,5562.98044217306
1,2,3,4,7,11,12,22184.4220279685,5274.45312173057
1,2,3,4,7,11,13,29682.6889063907,5071.37088211445
1,2,3,4,7,11,14,21643.0890258277,5274.45312173057
1,2,3,4,7,11,15,25523.8650663502,5243.42077234255
1,2,3,4,7,12,13,2833.53164603945,4692.6631541862
1,2,3,4,7,12,14,22684.1898453026,4726.69592139513
1,2,3,4,7,12,15,26223.4226291964,4972.98997544066
1,2,3,4,7,13,14,19310.8958708661,4450.98361870254
1,2,3,4,7,13,15,28392.6064767283,4739.20277303666
1,2,3,4,7,14,15,15291.1210942506,4864.8982924449
1,2,3,4,8,9,10,27303.7726593962,19653.3972618816
1,2,3,4,8,9,11,24948.1690316555,19295.692066603
1,2,3,4,8,9,12,26981.392706635,19785.3626155592
1,2,3,4,8,9,13,26590.4226663953,19780.9352321191
1,2,3,4,8,9,14,26968.587207162,19785.3626155592
1,2,3,4,8,9,15,27985.5358221542,19466.7433875486
1,2,3,4,8,10,11,27165.0636661165,19410.6296487904
1,2,3,4,8,10,12,26824.5876642729,19877.1858486683
1,2,3,4,8,10,13,735.179886776964,34558.5644464743
1,2,3,4,8,10,14,26810.8958784314,19877.1858486683
1,2,3,4,8,10,15,27605.5851493574,19572.5395963324
1,2,3,4,8,11,12,22512.5361538557,19562.1072241719
1,2,3,4,8,11,13,25640.5702526456,19560.9075240804
1,2,3,4,8,11,14,26882.119620133,19562.1072241719
1,2,3,4,8,11,15,25544.1276208873,19218.7024240062
1,2,3,4,8,12,13,26051.8693946694,19954.6900631311
1,2,3,4,8,12,14,26489.4022120387,19966.6205816107
1,2,3,4,8,12,15,28258.4618142253,19699.3347746187
1,2,3,4,8,13,14,26038.215965476,19954.6900631311
1,2,3,4,8,13,15,26929.6279953819,19693.8396818809
1,2,3,4,8,14,15,27319.1714435484,19696.87894217
1,2,3,4,9,10,11,25441.4312751117,19269.7820247737
1,2,3,4,9,10,12,29553.4601278359,19765.3897515908
1,2,3,4,9,10,13,31290.1286844553,19761.464579559
1,2,3,4,9,10,14,28338.5490669747,19765.3897515908
1,2,3,4,9,10,15,31348.1472800356,19443.1866377992
1,2,3,4,9,11,12,26858.6346287246,19435.995509594
1,2,3,4,9,11,13,26165.1768091683,19437.2892653099
1,2,3,4,9,11,14,24450.160013295,19435.995509594
1,2,3,4,9,11,15,25811.6992638071,19074.2100982966
1,2,3,4,9,12,13,29952.3744591822,19859.1269995268
1,2,3,4,9,12,14,28362.8612864278,19868.6682668708
1,2,3,4,9,12,15,31521.2907450948,19584.3538934517
1,2,3,4,9,13,14,28599.268586757,19859.1269995268
1,2,3,4,9,13,15,31981.6161994684,19581.3093713325
1,2,3,4,9,14,15,30230.8649637265,19583.0518937667
1,2,3,4,10,11,12,30525.0434217245,19540.3066778806
1,2,3,4,10,11,13,29222.982658763,19539.6180784068
1,2,3,4,10,11,14,27800.270989716,19540.3066778806
1,2,3,4,10,11,15,25581.531379234,19193.2128417997
1,2,3,4,10,12,13,28592.5274852903,19939.0701450695
1,2,3,4,10,12,14,26483.2027392313,19950.5081317651
1,2,3,4,10,12,15,29454.3192238872,19679.7860288323
1,2,3,4,10,13,14,27332.3475406559,19939.0701450695
1,2,3,4,10,13,15,30516.7674404441,19674.7943944149
1,2,3,4,10,14,15,28276.2708866228,19677.5672121994
1,2,3,4,11,12,13,26106.4613431051,19656.171125014
1,2,3,4,11,12,14,26002.2172985382,19662.5501276909
1,2,3,4,11,12,15,25003.305047004,19354.2702206505
1,2,3,4,11,13,14,26195.9935153702,19656.171125014
1,2,3,4,11,13,15,24871.7717868227,19354.5026888663
1,2,3,4,11,14,15,25041.0232417569,19354.5118182805
1,2,3,4,12,13,14,27146.3849485018,19994.8701270059
1,2,3,4,12,13,15,1123.97245226226,29612.4913018729
1,2,3,4,12,14,15,30628.3872582293,19772.9503608834
1,2,3,4,13,14,15,29191.5654042324,19767.1928136833
1,2,3,5,6,7,8,22421.7072874801,22041.4298494288
1,2,3,5,6,7,9,4856.13427086254,26850.6925447448
1,2,3,5,6,7,10,29662.59684047,22011.7439260652
1,2,3,5,6,7,11,28456.2007201432,21593.7918693275
1,2,3,5,6,7,12,2501.16419920217,63249.0478884593
1,2,3,5,6,7,13,24494.4004652197,22250.4633698707
1,2,3,5,6,7,14,20907.6233392761,22235.1053156002
1,2,3,5,6,7,15,25439.5308446425,21828.0696348379
1,2,3,5,6,8,9,3771.06479359679,36147.5727396353
1,2,3,5,6,8,10,5712.72614964721,33289.4020740561
1,2,3,5,6,8,11,25494.2718996029,25699.4458311686
1,2,3,5,6,8,12,7820.21163817612,31749.7374568776
1,2,3,5,6,8,13,506.340623653911,Inf
1,2,3,5,6,8,14,8215.58176392107,29525.2144219704
1,2,3,5,6,8,15,32343.5660148551,26059.7634422622
1,2,3,5,6,9,10,2857.01160870215,38019.1608548911
1,2,3,5,6,9,11,25038.2275246406,25454.6175409746
1,2,3,5,6,9,12,6523.98140350749,31125.9470351446
1,2,3,5,6,9,13,613.224333536432,38495.1409527184
1,2,3,5,6,9,14,5434.15857404389,31943.9499857319
1,2,3,5,6,9,15,623.258674549215,37618.2981882052
1,2,3,5,6,10,11,26089.2399855538,25652.3398271443
1,2,3,5,6,10,12,9003.86974665367,34866.9048851908
1,2,3,5,6,10,13,583.172224408509,39493.0688211034
1,2,3,5,6,10,14,4930.52685707463,33058.0801222223
1,2,3,5,6,10,15,621.312984677146,43032.5418834743
1,2,3,5,6,11,12,25499.967492052,26083.5207559094
1,2,3,5,6,11,13,26900.6185858025,26140.2534749251
1,2,3,5,6,11,14,24670.0434486099,26083.5207559094
1,2,3,5,6,11,15,25792.3773534903,25455.7988265731
1,2,3,5,6,12,13,7432.77585055509,31351.5364524799
1,2,3,5,6,12,14,11250.2905116029,30201.4886028169
1,2,3,5,6,12,15,11508.2307376934,28436.7599630157
1,2,3,5,6,13,14,549.976970515816,35833.0123716928
1,2,3,5,6,13,15,591.562302971244,36664.5979328949
1,2,3,5,6,14,15,10051.5605375141,29733.2406761468
1,2,3,5,7,8,9,706.79177394196,Inf
1,2,3,5,7,8,10,29070.5309894904,22703.2961497334
1,2,3,5,7,8,11,28671.4250263945,22336.4739249506
1,2,3,5,7,8,12,596.66511036409,32025.7194909189
1,2,3,5,7,8,13,31331.9068544421,22886.8689883659
1,2,3,5,7,8,14,31642.9634725161,22879.3833832995
1,2,3,5,7,8,15,1324.882447769,28730.1073834236
1,2,3,5,7,9,10,29239.5316450499,22562.5730449187
1,2,3,5,7,9,11,24075.030266365,22182.4678828565
1,2,3,5,7,9,12,28850.3461416625,22751.3990080601
1,2,3,5,7,9,13,706.825236336629,29673.4879982125
1,2,3,5,7,9,14,697.623835032603,Inf
1,2,3,5,7,9,15,686.186414161843,29717.1988433193
1,2,3,5,7,10,11,25460.8102163021,22308.4388245934
1,2,3,5,7,10,12,1532.49473713618,38282.5664684226
1,2,3,5,7,10,13,27709.4753292066,22864.5241411231
1,2,3,5,7,10,14,28683.2797162355,22856.5931547251
1,2,3,5,7,10,15,29683.7246522808,22505.9140542131
1,2,3,5,7,11,12,664.233504867929,32074.5451041664
1,2,3,5,7,11,13,28777.486307812,22527.5364564311
1,2,3,5,7,11,14,27310.5170361685,22514.9248943664
1,2,3,5,7,11,15,30147.2020899694,22129.5019058034
1,2,3,5,7,12,13,693.764478303744,32042.9978535188
1,2,3,5,7,12,14,602.853467927789,38221.0856763639
1,2,3,5,7,12,15,6491.18566919375,25701.9568825626
1,2,3,5,7,13,14,29958.6044051686,23010.3864612447
1,2,3,5,7,13,15,8881.69854337087,22472.1119789481
1,2,3,5,7,14,15,632.120948517664,31331.7425603106
1,2,3,5,8,9,10,7815.52896363429,Inf
1,2,3,5,8,9,11,26528.1720940788,26427.2920582547
1,2,3,5,8,9,12,7725.21745102845,29342.1617406869
1,2,3,5,8,9,13,8139.12091029863,Inf
1,2,3,5,8,9,14,10228.3536190449,Inf
1,2,3,5,8,9,15,31960.0728418736,26759.0558691313
1,2,3,5,8,10,11,26326.014102203,26605.7628685145
1,2,3,5,8,10,12,7696.83118147769,33917.890402834
1,2,3,5,8,10,13,7386.55936596405,Inf
1,2,3,5,8,10,14,9721.51431982106,Inf
1,2,3,5,8,10,15,31853.2378012139,26929.4136659272
1,2,3,5,8,11,12,25789.5378509057,26987.3604570848
1,2,3,5,8,11,13,26847.039091521,27035.8983106258
1,2,3,5,8,11,14,25918.8525817948,26987.3604570848
1,2,3,5,8,11,15,27250.2639994358,26421.9513698482
1,2,3,5,8,12,13,3305.34755068139,34325.8645783903
1,2,3,5,8,12,14,7267.74408015816,33681.9268492541
1,2,3,5,8,12,15,31485.6495371384,27289.5642259202
1,2,3,5,8,13,14,10585.3216530457,Inf
1,2,3,5,8,13,15,8618.88724141416,Inf
1,2,3,5,8,14,15,31565.5614602702,27310.7967000347
1,2,3,5,9,10,11,26201.5872771648,26383.7342851456
1,2,3,5,9,10,12,12316.5607503651,27901.2722961907
1,2,3,5,9,10,13,14246.3573903574,26894.8950450192
1,2,3,5,9,10,14,11238.1147815877,28638.9143902857
1,2,3,5,9,10,15,22061.8509735989,26717.5856294439
1,2,3,5,9,11,12,25713.2270943118,26778.3936772416
1,2,3,5,9,11,13,27122.7250605025,26829.1216660918
1,2,3,5,9,11,14,25872.5487817653,26778.3936772416
1,2,3,5,9,11,15,27144.1413020674,26196.7429902237
1,2,3,5,9,12,13,594.5460937582,37257.476796158
1,2,3,5,9,12,14,8798.09127511877,32050.9262751852
1,2,3,5,9,12,15,9889.40313710059,27992.8194230722
1,2,3,5,9,13,14,16180.2676455794,27862.1422403963
1,2,3,5,9,13,15,12573.1196761088,27925.3869719065
1,2,3,5,9,14,15,11404.8102946726,29342.4917484851
1,2,3,5,10,11,12,25444.3369191282,26947.4316549834
1,2,3,5,10,11,13,27100.4588040863,26996.4121929308
1,2,3,5,10,11,14,25599.4944240779,26947.4316549834
1,2,3,5,10,11,15,26885.1685648094,26378.7663256359
1,2,3,5,10,12,13,6651.06106397197,33123.7131352665
1,2,3,5,10,12,14,9618.84497782018,35051.3463455977
1,2,3,5,10,12,15,10815.8522760151,29135.0507737029
1,2,3,5,10,13,14,11634.9288118758,Inf
1,2,3,5,10,13,15,12525.7959088779,27010.6013349384
1,2,3,5,10,14,15,10347.6963044381,28769.0667131531
1,2,3,5,11,12,13,26076.8614013347,27348.1657679991
1,2,3,5,11,12,14,25070.1337199722,27267.9939475994
1,2,3,5,11,12,15,26916.4151612076,26769.295477904
1,2,3,5,11,13,14,26050.5562855035,27348.1657679991
1,2,3,5,11,13,15,27748.1116292994,26819.2708299267
1,2,3,5,11,14,15,26588.6814598476,26792.9204004217
1,2,3,5,12,13,14,5985.05800558883,59126.5541597255
1,2,3,5,12,13,15,723.968957827967,38106.7927766463
1,2,3,5,12,14,15,5328.8497393478,55790.5744828838
1,2,3,5,13,14,15,15615.2516442709,28072.1500213285
1,2,3,6,7,8,9,29397.2611701878,22315.2705815808
1,2,3,6,7,8,10,29263.0684174014,22435.6927854368
1,2,3,6,7,8,11,26468.4494774112,22051.8654993177
1,2,3,6,7,8,12,20000.9203905794,22701.0634949616
1,2,3,6,7,8,13,25100.8241339586,22637.2243382581
1,2,3,6,7,8,14,18886.8390932625,22627.2085817053
1,2,3,6,7,8,15,24917.3248302267,22260.0310189025
1,2,3,6,7,9,10,29432.0690729609,22287.3998586038
1,2,3,6,7,9,11,22048.0634441177,21889.8702902497
1,2,3,6,7,9,12,29042.8835695735,22491.9624838287
1,2,3,6,7,9,13,28069.1610718509,22504.1987711923
1,2,3,6,7,9,14,29030.5373072971,22491.9624838287
1,2,3,6,7,9,15,4650.83528060912,25449.9904076143
1,2,3,6,7,10,11,23943.2583701475,22022.2421914896
1,2,3,6,7,10,12,28908.690816787,22602.9696852123
1,2,3,6,7,10,13,27911.310529708,22613.4389600521
1,2,3,6,7,10,14,28887.9136538253,22602.9696852123
1,2,3,6,7,10,15,29761.7164874145,22232.5437515734
1,2,3,6,7,11,12,4689.9607483548,48510.9971808771
1,2,3,6,7,11,13,26715.2630424932,22260.2135231411
1,2,3,6,7,11,14,26842.8697759997,22244.9607967503
1,2,3,6,7,11,15,23140.5382840303,21838.7439828612
1,2,3,6,7,12,13,21634.7167490215,22774.1689638905
1,2,3,6,7,12,14,19541.6472732936,22755.1145670333
1,2,3,6,7,12,15,20570.9521485043,22432.5905770813
1,2,3,6,7,13,14,24380.04647102,22774.1689638905
1,2,3,6,7,13,15,26230.5528949916,22443.9393151767
1,2,3,6,7,14,15,25393.7145201692,22438.0459075419
1,2,3,6,8,9,10,7161.00562333934,36558.8354870843
1,2,3,6,8,9,11,24491.1225120676,26076.1888948959
1,2,3,6,8,9,12,9357.12481464258,31424.8945376516
1,2,3,6,8,9,13,526.49348277917,35692.4912455536
1,2,3,6,8,9,14,9377.1412505966,31166.2106071284
1,2,3,6,8,9,15,536.037451901127,35224.2697719268
1,2,3,6,8,10,11,24425.9428354645,26261.0100332342
1,2,3,6,8,10,12,9767.39947981855,32907.4233838872
1,2,3,6,8,10,13,5367.8358494553,34892.2172085336
1,2,3,6,8,10,14,9781.696048829,30230.5010437547
1,2,3,6,8,10,15,6001.74682420079,32397.9046493803
1,2,3,6,8,11,12,24858.8902214492,26658.870645446
1,2,3,6,8,11,13,24423.1783622004,26710.0791193605
1,2,3,6,8,11,14,24201.1915192216,26658.870645446
1,2,3,6,8,11,15,24954.5980356378,26072.9116160935
1,2,3,6,8,12,13,6380.10359261739,34201.2895083679
