"coho_smolt_per_fem","chinook_juv_per_adult","coho_spawner_abundance","coho_redds_in_brood","coho_smolt_abun_est","chinook_spawner_abundance","chinook_juvenile_abundance","pred"
27.5047384072247,NA,NA,NA,NA,NA,NA,"f2_recon_120"
27.7439246506221,29.7216055740317,NA,NA,NA,NA,NA,"d1_DS_Mag_50"
27.0495634397269,28.9087743910479,NA,NA,NA,NA,NA,"d1_DS_Mag_90"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Dur"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Tim"
23.1289648322335,29.8785032269188,NA,NA,NA,NA,NA,"f1_FA_Dif_num"
28.5527725871901,29.7007761928943,NA,NA,NA,NA,NA,"w1_Wet_BFL_Dur"
26.4595337183004,29.7413728005689,NA,NA,NA,NA,NA,"w1_Wet_BFL_Mag_50"
28.5481237000134,29.8924243710947,NA,NA,NA,NA,NA,"s1_SP_ROC"
28.2490930741394,29.1737736445446,NA,NA,NA,NA,NA,"s1_SP_ROC_Max"
NA,NA,NA,NA,NA,NA,NA,"f2_FA_Dur"
28.5018544118981,NA,NA,NA,NA,NA,NA,"f2_FA_Dif_num"
27.9338408501839,NA,NA,NA,NA,NA,NA,"w2_Wet_BFL_Mag_50"
28.4744551606057,NA,NA,NA,NA,NA,NA,"w2_Wet_Tim"
27.5510384754276,NA,NA,NA,NA,NA,NA,"s2_SP_ROC"
27.3428098281277,NA,NA,NA,NA,NA,NA,"s2_SP_ROC_Max"
28.2632760261481,NA,NA,NA,NA,NA,NA,"s2_SP_Tim"
21.243315191634,29.6076167591767,NA,NA,NA,NA,NA,"f1_recon_120"
