"","predictor","lambda_non0_val_appears"
"76","SY_Wet_BFL_Dur",121.067385883114
"59","SY_tot_flow_janjul",96.3276227284176
"74","RY_DS_Dur_WS",65.4029187850468
"7","BY_recon_70",59.2179779963726
"27","RY_discon_500",49.9405668133614
"55","SY_min_flow_janjul",49.9405668133614
"64","BY_num_days_gt_90_pctile",43.7556260246872
"70","RY_Wet_BFL_Mag_50",43.7556260246872
"28","RY_discon_750",37.5706852360131
"53","BY_min_flow_sepdec",37.5706852360131
"35","RY_recon_70",31.3857444473389
"34","RY_recon_40",28.2932740530018
"26","RY_discon_400",25.2008036586648
"37","RY_recon_150",22.1083332643277
"77","SY_SP_ROC",22.1083332643277
"14","BY_recon_750",19.0158628699906
"67","RY_SP_ROC",9.73845168697937
"52","SY_discon_1000",6.64598129264228
"8","BY_recon_100",3.55351089830521
"69","RY_DS_Mag_90",0.461040503968126
"2","BY_recon_8",NA
"3","BY_recon_10",NA
"4","BY_recon_15",NA
"5","BY_recon_20",NA
"6","BY_recon_40",NA
"9","BY_recon_150",NA
"10","BY_recon_200",NA
"11","BY_recon_300",NA
"12","BY_recon_400",NA
"13","BY_recon_500",NA
"15","BY_recon_1000",NA
"16","RY_discon_8",NA
"17","RY_discon_10",NA
"18","RY_discon_15",NA
"19","RY_discon_20",NA
"20","RY_discon_40",NA
"21","RY_discon_70",NA
"22","RY_discon_100",NA
"23","RY_discon_150",NA
"24","RY_discon_200",NA
"25","RY_discon_300",NA
"29","RY_discon_1000",NA
"30","RY_recon_8",NA
"31","RY_recon_10",NA
"32","RY_recon_15",NA
"33","RY_recon_20",NA
"36","RY_recon_100",NA
"38","RY_recon_200",NA
"39","RY_recon_300",NA
"40","RY_recon_400",NA
"41","RY_recon_500",NA
"42","RY_recon_750",NA
"43","RY_recon_1000",NA
"44","SY_discon_70",NA
"45","SY_discon_100",NA
"46","SY_discon_150",NA
"47","SY_discon_200",NA
"48","SY_discon_300",NA
"49","SY_discon_400",NA
"50","SY_discon_500",NA
"51","SY_discon_750",NA
"54","RY_min_flow",NA
"56","tot_flow_CFLP",NA
"57","BY_tot_flow_sepdec",NA
"58","RY_tot_flow",NA
"60","log_tot_flow_CFLP",NA
"61","log_BY_tot_flow_sepdec",NA
"62","log_RY_tot_flow",NA
"63","log_SY_tot_flow_janjul",NA
"65","RY_Wet_Tim",NA
"66","RY_Wet_BFL_Dur",NA
"68","RY_DS_Mag_50",NA
"71","RY_num_days_gt_90_pctile",NA
"72","RY_DS_Tim",NA
"73","RY_SP_Tim",NA
"75","SY_Wet_Tim",NA
